الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/5/2026,4/5/2026,تسليم,26001300,,-48,1176,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/5/2026,4/5/2026,فاتورة بيع,26102245,26130013,-24,1152,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/6/2026,4/6/2026,فاتورة بيع,26102259,26130015,-24,1128,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/9/2026,4/9/2026,تسليم,26001361,,-936,192,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000012,,-969,-777,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000013,,897,120,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/9/2026,4/9/2026,تسليم,26001351,,-48,72,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/10/2026,4/10/2026,تسليم,26001363,,-48,24,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0,24,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,4/27/2026,4/27/2026,تحويل دخول,26000088,FGWH,1200,1224,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103566,26130076,-24,1200,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103565,26130075,-48,1152,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103570,26130080,-96,1056,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,6/2/2026,6/2/2026,فاتورة بيع,26103690,26130090,-48,1008,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,6/24/2026,6/24/2026,فاتورة بيع,26104229,26130103,-96,912,
SHK,MOHWH,1131001,شيخ الكار فطر مقطع 300 غم 1*24,6/25/2026,6/25/2026,تسليم,26003390,,-912,0,
SHK,MOHWH,1131002,شيخ الكار فطر كامل 300 غم 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,384,384,
SHK,MOHWH,1131002,شيخ الكار فطر كامل 300 غم 1*24,2/24/2026,2/24/2026,تحويل خروج,26000024,FGWH,-336,48,
SHK,MOHWH,1131002,شيخ الكار فطر كامل 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000012,,74,122,
SHK,MOHWH,1131002,شيخ الكار فطر كامل 300 غم 1*24,4/10/2026,4/10/2026,تسليم,26001363,,-26,96,
SHK,MOHWH,1131002,شيخ الكار فطر كامل 300 غم 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0,96,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,456,456,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,2/24/2026,2/24/2026,تحويل خروج,26000024,FGWH,-432,24,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,4/9/2026,4/9/2026,أخرى,26000012,,-1,23,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,4/10/2026,4/10/2026,تسليم,26001363,,-23,0,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0.001,0.001,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,5/7/2026,5/7/2026,تحويل دخول,26000111,FGWH,264,264.001,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,5/9/2026,5/9/2026,فاتورة بيع,26103165,26130061,-24,240.001,
SHK,MOHWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,5/9/2026,5/9/2026,فاتورة بيع,26103165,26130061,-240,0.001,
SHK,MOHWH,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,744,744,
SHK,MOHWH,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,2/24/2026,2/24/2026,تحويل خروج,26000024,FGWH,-672,72,
SHK,MOHWH,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000012,,-48,24,
SHK,MOHWH,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,4/10/2026,4/10/2026,تسليم,26001363,,-24,0,
SHK,MOHWH,1131005,شيخ الكار ذرة حلوة 300 غم 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0.001,0.001,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,1536,1536,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,1/22/2026,1/22/2026,تسليم,26000965,,-1440,96,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,2/4/2026,2/4/2026,تحويل دخول,26000005,FGWH,2400,2496,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,2/12/2026,2/12/2026,تسليم,26001004,,-672,1824,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,2/23/2026,2/23/2026,تحويل دخول,26000019,FGWH,2400,4224,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/5/2026,4/5/2026,تسليم,26001300,,-48,4176,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/9/2026,4/9/2026,تسليم,26001351,,-1440,2736,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/9/2026,4/9/2026,أخرى,26000012,,98,2834,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/10/2026,4/10/2026,تسليم,26001363,,-2,2832,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,24,2856,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-24,2832,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,240,3072,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-240,2832,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-240,2592,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-24,2568,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/15/2026,4/15/2026,تسليم,26001659,,-240,2328,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/15/2026,4/15/2026,تسليم,26001659,,-1200,1128,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/21/2026,4/21/2026,فاتورة بيع,26102677,26130038,-44,1084,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/21/2026,4/21/2026,فاتورة بيع,26102677,26130038,-4,1080,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0,1080,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,5/20/2026,5/20/2026,فاتورة بيع,26103513,26130070,-24,1056,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,5/20/2026,5/20/2026,فاتورة بيع,26103513,26130070,-240,816,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103570,26130080,-240,576,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103570,26130080,-24,552,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,5/31/2026,5/31/2026,فاتورة بيع,26103595,26130083,-2,550,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,5/31/2026,5/31/2026,فاتورة بيع,26103595,26130083,-22,528,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,6/1/2026,6/1/2026,فاتورة بيع,26103608,26130085,-2,526,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,6/1/2026,6/1/2026,فاتورة بيع,26103608,26130085,-22,504,
SHK,MOHWH,1131006,شيخ الكار فول حب 400 غم (73) 1*24,6/21/2026,6/21/2026,تسليم,26002432,,-480,24,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,1752,1752,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,1/19/2026,1/19/2026,تسليم,26000957,,-264,1488,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,2/12/2026,2/12/2026,تسليم,26001004,,-48,1440,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,2/24/2026,2/24/2026,تحويل خروج,26000024,FGWH,-1080,360,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,336,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/9/2026,4/9/2026,تسليم,26001351,,-96,240,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/9/2026,4/9/2026,أخرى,26000012,,4,244,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/9/2026,4/9/2026,تحويل خروج,26000064,EXPWH,-24,220,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/10/2026,4/10/2026,تسليم,26001363,,-28,192,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/10/2026,4/10/2026,أخرى,26000016,,24,216,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-4,212,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-44,168,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,44,212,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-4,208,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-44,164,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,4,168,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0,168,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,6/22/2026,6/22/2026,فاتورة بيع,26104155,26130098,-44,124,
SHK,MOHWH,1131007,شيخ الكار حمص مطحون 400 غم (73) 1*24,6/22/2026,6/22/2026,فاتورة بيع,26104155,26130098,-4,120,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,408,408,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,1/19/2026,1/19/2026,تسليم,26000957,,-264,144,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,2/12/2026,2/12/2026,تسليم,26001004,,-24,120,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-48,72,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/1/2026,4/1/2026,تحويل دخول,26000063,FGWH,10,82,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/1/2026,4/1/2026,تحويل خروج,26000053,FGWH,-10,72,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/1/2026,4/1/2026,تحويل دخول,26000052,FGWH,10,82,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/4/2026,4/4/2026,تحويل دخول,26000057,FGWH,230,312,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/9/2026,4/9/2026,تسليم,26001351,,-48,264,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-4,260,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102435,26130025,-44,216,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-44,172,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,44,216,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102804,26130025,4,220,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102805,,-4,216,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/21/2026,4/21/2026,فاتورة بيع,26102677,26130038,-22,194,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/21/2026,4/21/2026,فاتورة بيع,26102677,26130038,-2,192,
SHK,MOHWH,1131008,شيخ الكار حمص حب 400 غم (73) 1*24,4/21/2026,4/21/2026,أخرى,26000034,,0,192,
SHK,MOHWH,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,12/31/2025,1/1/2026,رصيد افتتاحي,,,132,132,
SHK,MOHWH,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,2/24/2026,2/24/2026,تحويل خروج,26000024,FGWH,-132,0,
SHK,MOHWH,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,4/9/2026,4/9/2026,أخرى,26000012,,0.001,0.001,
SHK,MOHWH,1091006,الموسم حليب كامل الدسم (نباتي) 700 غم *12,4/21/2026,4/21/2026,أخرى,26000034,,0,0.001,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,12/31/2025,1/1/2026,رصيد افتتاحي,,,1584,1584,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/15/2026,1/15/2026,تسليم,26000904,,-110,1474,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/15/2026,1/15/2026,تسليم,26000904,,-10,1464,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/18/2026,1/18/2026,تسليم,26000950,,-240,1224,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/25/2026,1/25/2026,تحويل دخول,26000002,FGWH,1200,2424,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/25/2026,1/25/2026,تحويل دخول,26000001,FGWH,1680,4104,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/26/2026,1/26/2026,تسليم,26000969,,-240,3864,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/27/2026,1/27/2026,تسليم,26000972,,-72,3792,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/27/2026,1/27/2026,تسليم,26000991,,-960,2832,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,1/29/2026,1/29/2026,تسليم,26001011,,-264,2568,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/1/2026,2/1/2026,تحويل دخول,26000004,FGWH,1200,3768,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/4/2026,2/4/2026,تحويل دخول,26000005,FGWH,1200,4968,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/5/2026,2/5/2026,تحويل دخول,26000006,FGWH,2400,7368,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/9/2026,2/9/2026,تسليم,26001007,,-216,7152,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/10/2026,2/10/2026,تسليم,26000983,,-240,6912,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/12/2026,2/12/2026,تسليم,26001004,,-960,5952,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/15/2026,2/15/2026,تحويل دخول,26000013,FGWH,12000,17952,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,2/18/2026,2/18/2026,تسليم,26000998,,-120,17832,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-960,16872,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-432,16440,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-960,15480,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-48,15432,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,15408,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,15384,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-432,14952,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-72,14880,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-216,14664,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-48,14616,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-72,14544,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-120,14424,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تحويل دخول,26000027,FGWH,2400,16824,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,16800,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-48,16752,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/1/2026,3/1/2026,تسليم,26000856,,-24,16728,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/11/2026,3/11/2026,تسليم,26001028,,-528,16200,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/11/2026,3/11/2026,تسليم,26001028,,-7200,9000,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/28/2026,3/28/2026,فاتورة بيع,26101912,26130005,-120,8880,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/30/2026,3/30/2026,فاتورة بيع,26102065,26130008,-24,8856,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/30/2026,3/30/2026,فاتورة بيع,26102065,26130008,-144,8712,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,3/30/2026,3/30/2026,فاتورة بيع,26102048,26130007,-360,8352,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/1/2026,4/1/2026,تحويل خروج,26000053,FGWH,-50,8302,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/1/2026,4/1/2026,تحويل دخول,26000052,FGWH,50,8352,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/1/2026,4/1/2026,تحويل دخول,26000063,FGWH,50,8402,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/4/2026,4/4/2026,فاتورة بيع,26102787,,-240,8162,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/4/2026,4/4/2026,فاتورة بيع,26102784,26130012,240,8402,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/4/2026,4/4/2026,فاتورة بيع,26102228,26130012,-240,8162,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/4/2026,4/4/2026,تحويل دخول,26000057,FGWH,1150,9312,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/4/2026,4/4/2026,فاتورة بيع,26102224,26130011,-96,9216,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/5/2026,4/5/2026,فاتورة بيع,26102251,26130014,-24,9192,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/5/2026,4/5/2026,فاتورة بيع,26102245,26130013,-24,9168,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/5/2026,4/5/2026,تسليم,26001300,,-288,8880,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/5/2026,4/5/2026,تسليم,26001300,,-48,8832,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/6/2026,4/6/2026,فاتورة بيع,26102269,,-960,7872,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/6/2026,4/6/2026,فاتورة بيع,26102270,,-1416,6456,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/6/2026,4/6/2026,فاتورة بيع,26102271,,-264,6192,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/6/2026,4/6/2026,فاتورة بيع,26102259,26130015,-120,6072,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000013,,138,6210,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000012,,-3522,2688,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,أخرى,26000015,,696,3384,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,تسليم,26001362,,-144,3240,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,تسليم,26001344,,-24,3216,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,تسليم,26001351,,-696,2520,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/9/2026,4/9/2026,تسليم,26001355,,-24,2496,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/10/2026,4/10/2026,تسليم,26001364,,-696,1800,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102431,26130023,-96,1704,
SHK,MOHWH,1031016,ميار شعيرية 300 غم 1*24,4/13/2026,4/13/2026,فاتورة بيع,26102432,26130024,-24,1680,
