الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003677,2620264,-32,10469,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003674,26120126,-200,10269,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003680,2620266,-24,10245,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003676,2620263,-32,10213,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003676,2620263,-80,10133,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003677,2620264,-80,10053,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003674,26120126,-88,9965,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,تسليم,26003671,26190127,-32,9933,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/22/2026,7/22/2026,تسليم,26003697,26190129,-80,9853,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/22/2026,7/22/2026,تسليم,26003693,2610273,-80,9773,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/22/2026,7/22/2026,تسليم,26003697,26190129,-32,9741,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/22/2026,7/22/2026,تسليم,26003693,2610273,-32,9709,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/22/2026,7/22/2026,تسليم,26003694,2610274,-160,9549,
SHK,112,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/22/2026,7/22/2026,تسليم,26003694,2610274,-64,9485,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/14/2026,6/14/2026,تحويل دخول,26000176,FGWH,4320,4320,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/15/2026,6/15/2026,تحويل دخول,26000183,FGWH,1104,5424,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/17/2026,6/17/2026,تسليم,26002391,26290013,-3,5421,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/17/2026,6/17/2026,تسليم,26002391,26290013,-33,5388,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/20/2026,6/20/2026,تسليم,26002414,26290016,-6,5382,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/20/2026,6/20/2026,تسليم,26002414,26290016,-66,5316,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/27/2026,6/27/2026,مرتجع بيع,260659,,200,5516,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,6/30/2026,6/30/2026,تسليم,26003442,,-200,5316,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,7/1/2026,7/1/2026,تسليم,26003453,26290023,-3,5313,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,7/1/2026,7/1/2026,تسليم,26003453,26290023,-33,5280,
SHK,112,1031001,شيخ الكار شوربة 55 غم خضار 1*12*6,7/15/2026,7/15/2026,تسليم,26003616,,-24,5256,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,6/15/2026,6/15/2026,تحويل دخول,26000183,FGWH,951,951,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,6/17/2026,6/17/2026,تسليم,26002391,26290013,-33,918,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,6/17/2026,6/17/2026,تسليم,26002391,26290013,-3,915,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,6/20/2026,6/20/2026,تسليم,26002414,26290016,-6,909,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,6/20/2026,6/20/2026,تسليم,26002414,26290016,-66,843,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,7/1/2026,7/1/2026,تسليم,26003453,26290023,-66,777,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,7/1/2026,7/1/2026,تسليم,26003453,26290023,-6,771,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,7/15/2026,7/15/2026,تسليم,26003616,,-18,753,
SHK,112,1031007,شيخ الكار شوربة 70 غم فطر 1*12*6,7/15/2026,7/15/2026,تسليم,26003616,,-6,747,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,4/27/2026,4/27/2026,تحويل دخول,26000084,IRBID,48,48,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,5/7/2026,5/7/2026,فاتورة بيع,26103145,26260052,-2,46,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,5/7/2026,5/7/2026,فاتورة بيع,26103145,26260052,-22,24,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,5/9/2026,5/9/2026,تحويل دخول,26000114,IRBID,24,48,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/3/2026,6/3/2026,فاتورة بيع,26103749,26260145,-1,47,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/20/2026,6/20/2026,فاتورة بيع,26104123,26260204,-5,42,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/21/2026,6/21/2026,فاتورة بيع,26104149,26260206,-3,39,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/5/2026,7/5/2026,فاتورة بيع,26104568,26260264,-1,38,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/5/2026,7/5/2026,فاتورة بيع,26104585,26260266,-4,34,
SHK,106,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/11/2026,7/11/2026,فاتورة بيع,26104737,26260294,-1,33,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/27/2026,4/27/2026,فاتورة بيع,26102917,26260002,-1,-1,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/27/2026,4/27/2026,تحويل دخول,26000084,IRBID,40,39,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,4/27/2026,4/27/2026,فاتورة بيع,26102917,26260002,-11,28,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/6/2026,5/6/2026,فاتورة بيع,26103103,26260045,-1,27,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/6/2026,5/6/2026,فاتورة بيع,26103103,26260045,-11,16,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/7/2026,5/7/2026,فاتورة بيع,26103155,26260059,-4,12,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/7/2026,5/7/2026,فاتورة بيع,26103145,26260052,-1,11,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/7/2026,5/7/2026,فاتورة بيع,26103150,26260057,-1,10,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/7/2026,5/7/2026,فاتورة بيع,26103145,26260052,-11,-1,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/7/2026,5/7/2026,تحويل دخول,26000110,IRBID,24,23,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/9/2026,5/9/2026,تحويل دخول,26000114,IRBID,24,47,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/10/2026,5/10/2026,فاتورة بيع,26103197,26260071,-1,46,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/10/2026,5/10/2026,فاتورة بيع,26103198,26260072,-6,40,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/10/2026,5/10/2026,فاتورة بيع,26103197,26260071,-11,29,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/10/2026,5/10/2026,فاتورة بيع,26103196,26260070,-1,28,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/10/2026,5/10/2026,فاتورة بيع,26103196,26260070,-11,17,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/11/2026,5/11/2026,تحويل دخول,26000119,IRBID,24,41,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/11/2026,5/11/2026,فاتورة بيع,26103210,26260076,-3,38,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/11/2026,5/11/2026,فاتورة بيع,26103211,26260077,-2,36,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/12/2026,5/12/2026,فاتورة بيع,26103250,26260086,-3,33,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/20/2026,5/20/2026,فاتورة بيع,26103501,26260112,-3,30,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/23/2026,5/23/2026,فاتورة بيع,26103534,26260117,-3,27,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,5/31/2026,5/31/2026,فاتورة بيع,26103558,26260124,-3,24,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/6/2026,6/6/2026,فاتورة بيع,26103802,26260160,-1,23,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/6/2026,6/6/2026,تحويل دخول,26000153,IRBID,8,31,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/7/2026,6/7/2026,فاتورة بيع,26103824,26260166,-3,28,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/8/2026,6/8/2026,فاتورة بيع,26103852,26260169,-2,26,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/9/2026,6/9/2026,أخرى,26000047,,1,27,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/13/2026,6/13/2026,فاتورة بيع,26103986,26260182,-1,26,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/13/2026,6/13/2026,فاتورة بيع,26103986,26260182,-11,15,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/14/2026,6/14/2026,تحويل دخول,26000170,IRBID,24,39,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/20/2026,6/20/2026,فاتورة بيع,26104123,26260204,-4,35,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/21/2026,6/21/2026,فاتورة بيع,26104149,26260206,-2,33,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/23/2026,6/23/2026,فاتورة بيع,26104184,26260213,-11,22,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/23/2026,6/23/2026,فاتورة بيع,26104184,26260213,-1,21,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/24/2026,6/24/2026,فاتورة بيع,26104220,26260217,-3,18,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/25/2026,6/25/2026,تحويل دخول,26000208,IRBID,8,26,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/27/2026,6/27/2026,فاتورة بيع,26104274,26260227,-8,18,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/28/2026,6/28/2026,تحويل دخول,26000214,IRBID,8,26,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/30/2026,6/30/2026,فاتورة بيع,26104455,26260246,-1,25,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,6/30/2026,6/30/2026,فاتورة بيع,26104452,26260244,-2,23,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/2/2026,7/2/2026,تحويل دخول,26000218,IRBID,8,31,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/5/2026,7/5/2026,فاتورة بيع,26104558,26260259,-11,20,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/5/2026,7/5/2026,فاتورة بيع,26104572,26260265,-2,18,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/5/2026,7/5/2026,فاتورة بيع,26104558,26260259,-1,17,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/6/2026,7/6/2026,تحويل دخول,26000226,IRBID,8,25,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/7/2026,7/7/2026,فاتورة بيع,26104658,26260272,-2,23,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,فاتورة بيع,26104720,26260283,-6,17,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/9/2026,7/9/2026,فاتورة بيع,26104722,26260285,-1,16,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/11/2026,7/11/2026,تحويل دخول,26000230,IRBID,8,24,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/11/2026,7/11/2026,فاتورة بيع,26104736,26260293,-1,23,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/14/2026,7/14/2026,فاتورة بيع,26104808,26260314,-2,21,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/15/2026,7/15/2026,تحويل دخول,26000233,IRBID,8,29,
SHK,106,1111002,شيخ الكار جميد سائل 1 كغم 1*8,7/21/2026,7/21/2026,فاتورة بيع,26105005,26260335,-1,28,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,6/15/2026,6/15/2026,تحويل دخول,26000183,FGWH,288,288,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,6/17/2026,6/17/2026,تسليم,26002391,26290013,-3,285,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,6/17/2026,6/17/2026,تسليم,26002391,26290013,-33,252,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,6/20/2026,6/20/2026,تسليم,26002416,26290017,-6,246,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,6/20/2026,6/20/2026,تسليم,26002416,26290017,-66,180,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,7/4/2026,7/4/2026,تسليم,26003472,2620212,-12,168,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,7/4/2026,7/4/2026,تسليم,26003484,2610224,-6,162,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,7/4/2026,7/4/2026,تسليم,26003484,2610224,-66,96,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,7/13/2026,7/13/2026,تسليم,26003602,2620241,-2,94,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,7/13/2026,7/13/2026,تسليم,26003602,2620241,-22,72,
SHK,112,1031006,شيخ الكار شوربة 70 غم شعرية 1*12*6,7/15/2026,7/15/2026,تسليم,26003616,,-24,48,
SHK,112,1151019,"شيخ الكار كمون (حب,مطحون) 1 كغم",2/10/2026,2/10/2026,تسليم,26002494,,-3,-3,
SHK,112,1151019,"شيخ الكار كمون (حب,مطحون) 1 كغم",6/20/2026,6/20/2026,تحويل دخول,26000196,FGWH,210,207,
SHK,112,1151019,"شيخ الكار كمون (حب,مطحون) 1 كغم",6/22/2026,6/22/2026,تحويل دخول,26000205,FGWH,285,492,
SHK,112,1151097,شيخ الكار زبيب بدون بذور 1 كغم,6/20/2026,6/20/2026,تحويل دخول,26000196,FGWH,691,691,
SHK,112,1151097,شيخ الكار زبيب بدون بذور 1 كغم,7/7/2026,7/7/2026,فاتورة شراء,26001082,هيل + زبيب,25,716,
SHK,112,1151096,شيخ الكار هال مطحون 1 كغم,6/20/2026,6/20/2026,تحويل دخول,26000196,FGWH,820,820,
SHK,112,1151096,شيخ الكار هال مطحون 1 كغم,7/19/2026,7/19/2026,فاتورة شراء,26001140,هيل,125,945,
SHK,112,1151016,شيخ الكار حمص حب (نمرة 7-9) 1 كغم,6/20/2026,6/20/2026,تحويل دخول,26000196,FGWH,480,480,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,5/11/2026,5/11/2026,تحويل دخول,26000123,FGWH,72,72,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/2/2026,6/2/2026,فاتورة بيع,26103670,26300045,-12,60,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/8/2026,6/8/2026,فاتورة بيع,26103829,26300062,-1,59,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/8/2026,6/8/2026,فاتورة بيع,26103829,26300062,-23,36,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/13/2026,6/13/2026,فاتورة بيع,26103988,26300085,-12,24,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/20/2026,6/20/2026,فاتورة بيع,26104125,26300102,-3,21,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/22/2026,6/22/2026,تحويل دخول,26000201,112,24,45,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/23/2026,6/23/2026,فاتورة بيع,26104189,26300109,-3,42,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,6/28/2026,6/28/2026,فاتورة بيع,26104413,26300148,-12,30,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,7/1/2026,7/1/2026,فاتورة بيع,26104488,26300165,-6,24,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,7/1/2026,7/1/2026,فاتورة بيع,26104487,26300164,-1,23,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,7/1/2026,7/1/2026,فاتورة بيع,26104487,26300164,-23,0,
SHK,108,1131009,شيخ الكار شرائح الاناناس 565 غم *24,7/7/2026,7/7/2026,تحويل دخول,26000228,112,48,48,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,3/30/2026,3/30/2026,تحويل دخول,26000047,FGWH,1200,1200,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,4/20/2026,4/20/2026,تحويل خروج,26000075,103,-120,1080,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,4/23/2026,4/23/2026,تحويل خروج,26000081,103,-48,1032,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,4/26/2026,4/26/2026,تحويل خروج,26000082,103,-48,984,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,4/27/2026,4/27/2026,تحويل دخول,26000086,101,168,1152,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,4/27/2026,4/27/2026,تحويل خروج,26000084,106,-240,912,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,5/2/2026,5/2/2026,تحويل خروج,26000098,103,-72,840,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,5/10/2026,5/10/2026,تحويل خروج,26000116,106,-240,600,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,5/14/2026,5/14/2026,تحويل خروج,26000125,106,-96,504,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,5/14/2026,5/14/2026,أخرى,26000039,,120,624,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,6/3/2026,6/3/2026,تحويل خروج,26000149,106,-24,600,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,6/6/2026,6/6/2026,تحويل خروج,26000153,106,-120,480,
SHK,IRBID,1131004,شيخ الكار ذرة حلوة 130 غم 1*24,6/7/2026,6/7/2026,تحويل خروج,26000156,106,-264,216,
