الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,106,مستودع يوسف أحمد -كاش,37,38.613,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,IRBID,مستودع أربد,150,194.122,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,108,مستودع يزن حمدان,24,25.401,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1011090,شيخ الكار طحينية 900 غم 1*12 جديد,HOSAM,مستودع عبدالله البستنجي موقر,265,257.39,1.128377556,2.916,1.787622444,0.613039247
MUWAQQAR,1141004,سمسم جاهز كعك 50 كغم,FGWH,مستودع البضاعة الجاهزة حسام,15,798.6,71.88028701,105,33.11971299,0.315425838
MUWAQQAR,1141004,سمسم جاهز كعك 50 كغم,SAHABWH,مستودع سحاب,77.68,5863.265,71.88028701,105,33.11971299,0.315425838
MUWAQQAR,1011081,الوادي طحينية 454 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,6372,5734.8,0.9,0,-0.9,#DIV/0!
MUWAQQAR,1011081,الوادي طحينية 454 غم 1*12,EXPWH,مستودع التوالف,13,11.7,0.9,0,-0.9,#DIV/0!
MUWAQQAR,1011081,الوادي طحينية 454 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1553,1397.7,0.9,0,-0.9,#DIV/0!
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,FGWH,مستودع البضاعة الجاهزة حسام,198,1570.444,9.838714953,48,38.16128505,0.795026772
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,MOHWH,مستودع محمد البستنجي - الكرك,5,317.468,9.838714953,48,38.16128505,0.795026772
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,EXPWH,مستودع التوالف,2,50.568,9.838714953,48,38.16128505,0.795026772
MUWAQQAR,1011027,شيخ الكار طحينية 18 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,9,167.005,9.838714953,48,38.16128505,0.795026772
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2714,883.619,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,106,مستودع يوسف أحمد -كاش,12,4.408,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,IRBID,مستودع أربد,132,52.092,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,MOHWH,مستودع محمد البستنجي - الكرك,264,132.172,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,EXPWH,مستودع التوالف,171,71.143,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,101,مستودع قصي ذيب,0.001,2.205,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,108,مستودع يزن حمدان,6,2.204,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1021048,شيخ الكار حلاوة 300 غم سادة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,12,4.405,0.348005935,0.854,0.505994065,0.592498905
MUWAQQAR,1181186,مرتبان شيخ الكار طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,22,-17.915,0.1260331,0,-0.1260331,#DIV/0!
MUWAQQAR,1181186,مرتبان شيخ الكار طحينية 400 غم,SAHABWH,مستودع سحاب,6210,815.393,0.1260331,0,-0.1260331,#DIV/0!
MUWAQQAR,1181186,مرتبان شيخ الكار طحينية 400 غم,WIP,WIP,1200,139.2,0.1260331,0,-0.1260331,#DIV/0!
MUWAQQAR,1181120,كرتون شيخ الكار طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,2019,302.85,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181120,كرتون شيخ الكار طحينية 400 غم,WIP,WIP,100,15,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1171015,طحينية بلك شيخ الكار حجر,WIP,WIP,16852.166,16049.015,0.952341379,0,-0.952341379,#DIV/0!
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,4080,2201.076,0.570836385,1.5,0.929163615,0.61944241
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,156,182.532,0.570836385,1.5,0.929163615,0.61944241
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,950,576.109,0.570836385,1.5,0.929163615,0.61944241
MUWAQQAR,1011026,شيخ الكار طحينية 400 غم 1*12,EXPWH,مستودع التوالف,3,2.353,0.570836385,1.5,0.929163615,0.61944241
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,106,مستودع يوسف أحمد -كاش,28,203.488,5.505644928,12,6.494355072,0.541196256
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,EXPWH,مستودع التوالف,9,69.01,5.505644928,12,6.494355072,0.541196256
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,51,381.016,5.505644928,12,6.494355072,0.541196256
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,187,856.797,5.505644928,12,6.494355072,0.541196256
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,108,مستودع يزن حمدان,1,9.247,5.505644928,12,6.494355072,0.541196256
MUWAQQAR,1141002,سمسم خام,RMWH,مستودع المواد الاولية,288.139,246807.088,856.5556485,0,-856.5556485,#DIV/0!
MUWAQQAR,1171006,ملح,RMWH,مستودع المواد الاولية,60670.137,1202.519,0.01959732,0,-0.01959732,#DIV/0!
MUWAQQAR,1171006,ملح,SAHABWH,مستودع سحاب,400,-5.708,0.01959732,0,-0.01959732,#DIV/0!
MUWAQQAR,1011105,زيت سيرج 16.5 كغم تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,5,568.552,113.7103766,0,-113.7103766,#DIV/0!
MUWAQQAR,1011105,زيت سيرج 16.5 كغم تنك 1*1,FGWH,مستودع البضاعة الجاهزة حسام,149,16942.846,113.7103766,0,-113.7103766,#DIV/0!
MUWAQQAR,1141003,سمسم محمص 50 كغم,FGWH,مستودع البضاعة الجاهزة حسام,50,38.573,1.33564467,0,-1.33564467,#DIV/0!
MUWAQQAR,1141003,سمسم محمص 50 كغم,SAHABWH,مستودع سحاب,48.5,92.988,1.33564467,0,-1.33564467,#DIV/0!
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,602,1543.618,2.500632099,4.75,2.249367901,0.473551137
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,132,291.003,2.500632099,4.75,2.249367901,0.473551137
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,IRBID,مستودع أربد,28,69.225,2.500632099,4.75,2.249367901,0.473551137
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,106,مستودع يوسف أحمد -كاش,12,31.123,2.500632099,4.75,2.249367901,0.473551137
MUWAQQAR,1021020,ميار حلاوة 2200 غم برش فستق 1*4,EXPWH,مستودع التوالف,36,90.543,2.500632099,4.75,2.249367901,0.473551137
MUWAQQAR,1181024,كرتون متعدد حلاوة 800 غم دمعة,PKGWH,مستودع التعبئة والتغليف,5096.69,1019.618,0.200054938,0,-0.200054938,#DIV/0!
MUWAQQAR,1011022,شيخ الكار طحينية 3500 غم 1*4,FGWH,مستودع البضاعة الجاهزة حسام,71,398.425,5.707681818,10.25,4.542318182,0.443152993
MUWAQQAR,1011022,شيخ الكار طحينية 3500 غم 1*4,EXPWH,مستودع التوالف,1,7.106,5.707681818,10.25,4.542318182,0.443152993
MUWAQQAR,1011022,شيخ الكار طحينية 3500 غم 1*4,IRBID,مستودع أربد,16,96.745,5.707681818,10.25,4.542318182,0.443152993
MUWAQQAR,1181497,كرتون جميد سائل خارجي 1*8/جديد,PKGWH,مستودع التعبئة والتغليف,18411,4200.13,0.228131552,0,-0.228131552,#DIV/0!
MUWAQQAR,1181095,كرتون شيخ الكار متعدد,PKGWH,مستودع التعبئة والتغليف,34601,3028.554,0.087527933,0,-0.087527933,#DIV/0!
MUWAQQAR,1181224,مطرة قاسيون طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,4042,498.355,0.1228069,0,-0.1228069,#DIV/0!
MUWAQQAR,1181224,مطرة قاسيون طحينية 1 كغم,SAHABWH,مستودع سحاب,420,49.645,0.1228069,0,-0.1228069,#DIV/0!
MUWAQQAR,1181224,مطرة قاسيون طحينية 1 كغم,WIP,WIP,2,0.21,0.1228069,0,-0.1228069,#DIV/0!
MUWAQQAR,1181221,مطرة ميار طحينية 900 غم,PKGWH,مستودع التعبئة والتغليف,2618,311.116,0.117755282,0,-0.117755282,#DIV/0!
MUWAQQAR,1181221,مطرة ميار طحينية 900 غم,WIP,WIP,222,23.309,0.117755282,0,-0.117755282,#DIV/0!
MUWAQQAR,1171010,جلوكوز,RMWH,مستودع المواد الاولية,6184.177,2226.303,0.359999884,0,-0.359999884,#DIV/0!
MUWAQQAR,1171010,جلوكوز,EXPWH,مستودع التوالف,31,11.16,0.359999884,0,-0.359999884,#DIV/0!
MUWAQQAR,1171014,عرق حلاوة,RMWH,مستودع المواد الاولية,141.146,212.143,1.50300317,0,-1.50300317,#DIV/0!
MUWAQQAR,1171014,عرق حلاوة,WIP,WIP,0.252,0.38,1.50300317,0,-1.50300317,#DIV/0!
MUWAQQAR,1171014,عرق حلاوة,EXPWH,مستودع التوالف,2.45,3.681,1.50300317,0,-1.50300317,#DIV/0!
MUWAQQAR,1081001,سكر 50 كعم 20*50,RMWH,مستودع المواد الاولية,277.407,103882.79,374.5852353,0,-374.5852353,#DIV/0!
MUWAQQAR,1081001,سكر 50 كعم 20*50,WIP,WIP,0.006,32.103,374.5852353,0,-374.5852353,#DIV/0!
MUWAQQAR,1081001,سكر 50 كعم 20*50,EXPWH,مستودع التوالف,0.06,22.396,374.5852353,0,-374.5852353,#DIV/0!
MUWAQQAR,1171008,مثبت,WIP,WIP,4490.456,6614.442,1.472999979,0,-1.472999979,#DIV/0!
MUWAQQAR,1171008,مثبت,RMWH,مستودع المواد الاولية,4899.481,7216.935,1.472999979,0,-1.472999979,#DIV/0!
MUWAQQAR,1171005,فانيلا,RMWH,مستودع المواد الاولية,97.652,1432.162,14.66598749,0,-14.66598749,#DIV/0!
MUWAQQAR,1171005,فانيلا,WIP,WIP,0.015,0.221,14.66598749,0,-14.66598749,#DIV/0!
MUWAQQAR,1171001,ملح ليمون,RMWH,مستودع المواد الاولية,335.252,246.745,0.735998402,0,-0.735998402,#DIV/0!
MUWAQQAR,1171001,ملح ليمون,WIP,WIP,0.174,0.128,0.735998402,0,-0.735998402,#DIV/0!
MUWAQQAR,1171022,حلاوة بلك سادة شيخ الكار,WIP,WIP,2762.251,1948.057,0.705242572,0,-0.705242572,#DIV/0!
MUWAQQAR,1171017,طحينية بلك ميار - موسم  كروما,WIP,WIP,23021.404,-239437.841,-10.40066197,0,10.40066197,#DIV/0!
MUWAQQAR,1171020,حلاوة بلك سادة ميار - موسم,WIP,WIP,1684.114,1295.331,0.769146863,0,-0.769146863,#DIV/0!
MUWAQQAR,1171011,فستق حلبي,RMWH,مستودع المواد الاولية,720.82,10949.494,15.81084598,0,-15.81084598,#DIV/0!
MUWAQQAR,1171011,فستق حلبي,SAHABWH,مستودع سحاب,3421,54758.178,15.81084598,0,-15.81084598,#DIV/0!
MUWAQQAR,1171011,فستق حلبي,WIP,WIP,0.138,-219.812,15.81084598,0,-15.81084598,#DIV/0!
MUWAQQAR,1171031,حلاوة بلك فستق شيخ الكار,WIP,WIP,994.83,946.275,0.951192666,0,-0.951192666,#DIV/0!
MUWAQQAR,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,145,515.984,3.564527397,7.5,3.935472603,0.52472968
MUWAQQAR,1021054,شيخ الكار حلاوة 3 كغم فستق 1*6,EXPWH,مستودع التوالف,1,4.437,3.564527397,7.5,3.935472603,0.52472968
MUWAQQAR,1021064,شيخ الكار حلاوة 3 كغم سادة 1*6,FGWH,مستودع البضاعة الجاهزة حسام,234,763.013,3.271433333,6.667,3.395566667,0.509309535
MUWAQQAR,1021064,شيخ الكار حلاوة 3 كغم سادة 1*6,EXPWH,مستودع التوالف,4,15.222,3.271433333,6.667,3.395566667,0.509309535
MUWAQQAR,1021064,شيخ الكار حلاوة 3 كغم سادة 1*6,HOSAM,مستودع عبدالله البستنجي موقر,2,6.909,3.271433333,6.667,3.395566667,0.509309535
MUWAQQAR,1021053,شيخ الكار حلاوة 3 كغم شوكولاته 1*6,FGWH,مستودع البضاعة الجاهزة حسام,171,528.105,3.088333333,7.75,4.661666667,0.601505376
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,EXPWH,مستودع التوالف,70,214.994,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,211,250.639,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,40,202.314,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,101,مستودع قصي ذيب,0.001,-2.21,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,IRBID,مستودع أربد,42,122.948,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,106,مستودع يوسف أحمد -كاش,15,42.964,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,108,مستودع يزن حمدان,8,22.434,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,HOSAM,مستودع عبدالله البستنجي موقر,4,9.793,2.215060987,5.5,3.284939013,0.597261639
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2364,1065.975,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,312,264.767,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,EXPWH,مستودع التوالف,24,15.063,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,101,مستودع قصي ذيب,0.001,32.529,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,IRBID,مستودع أربد,264,149.433,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,106,مستودع يوسف أحمد -كاش,51,25.566,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,238,119.283,0.514176294,0.721,0.206823706,0.286856734
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,538,204.881,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,EXPWH,مستودع التوالف,75,93.619,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,IRBID,مستودع أربد,228,265.552,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,96,125.287,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,106,مستودع يوسف أحمد -كاش,42,51.056,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,107,مستودع حسن المشايخ,0.001,0.008,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,108,مستودع يزن حمدان,36,40.773,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,118,125.068,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011091,شيخ الكار طحينية 700 غم 1*12,WIP,WIP,1200,1234.69,0.917673846,2.291,1.373326154,0.599443978
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,907,415.702,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,EXPWH,مستودع التوالف,63,53.899,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,WIP,WIP,8,1.324,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,IRBID,مستودع أربد,216,151.596,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,156,123.599,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,106,مستودع يوسف أحمد -كاش,36,24.062,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,108,مستودع يزن حمدان,42,26.531,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,38,23.274,0.559336289,1.679,1.119663711,0.666863437
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,FGWH,مستودع البضاعة الجاهزة حسام,452,186.856,0.421645537,0.854,0.432354463,0.506269863
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,EXPWH,مستودع التوالف,56,27.358,0.421645537,0.854,0.432354463,0.506269863
MUWAQQAR,1021046,شيخ الكار حلاوة 300 غم كاجو 1*12,107,مستودع حسن المشايخ,0.001,-0.036,0.421645537,0.854,0.432354463,0.506269863
