الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح,Column1
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,106,مستودع يوسف أحمد -كاش,14,110.787,5.085570048,12,6.914429952,0.576202496,5
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,17,164.018,5.085570048,12,6.914429952,0.576202496,5
MUWAQQAR,1021024,الموسم حلاوة 6 كغم فستق 1*4,EXPWH,مستودع التوالف,9,69.01,5.085570048,12,6.914429952,0.576202496,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,FGWH,مستودع البضاعة الجاهزة حسام,166,147.347,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,HOSAM,مستودع عبدالله البستنجي موقر,4,-32.858,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,EXPWH,مستودع التوالف,71,217.346,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,101,مستودع قصي ذيب,0.001,-2.21,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,IRBID,مستودع أربد,46,132.293,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,106,مستودع يوسف أحمد -كاش,15,43.157,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021063,شيخ الكار حلاوة 2300 غم فستق 1*4,108,مستودع يزن حمدان,8,22.434,1.701636446,5.5,3.798363554,0.690611555,5
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,FGWH,مستودع البضاعة الجاهزة حسام,11,13.038,1.046284974,3.333,2.286715026,0.686083116,5
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,106,مستودع يوسف أحمد -كاش,29,30.35,1.046284974,3.333,2.286715026,0.686083116,5
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,IRBID,مستودع أربد,120,125.532,1.046284974,3.333,2.286715026,0.686083116,5
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,108,مستودع يزن حمدان,12,12.523,1.046284974,3.333,2.286715026,0.686083116,5
MUWAQQAR,1021163,شيخ الكار حلاوة 400 غم فستق دايت 1*12,HOSAM,مستودع عبدالله البستنجي موقر,21,20.49,1.046284974,3.333,2.286715026,0.686083116,5
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1101,584.142,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,MOHWH,مستودع محمد البستنجي - الكرك,66,87.501,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,HOSAM,مستودع عبدالله البستنجي موقر,31,-7.82,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,EXPWH,مستودع التوالف,92,83.784,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,IRBID,مستودع أربد,132,117.392,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,106,مستودع يوسف أحمد -كاش,25,22.046,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,108,مستودع يزن حمدان,22,19.757,0.617292035,1.792,1.174707965,0.655528998,16
MUWAQQAR,1021052,شيخ الكار حلاوة 4 كغم سادة تنك 1*1,FGWH,مستودع البضاعة الجاهزة حسام,105,193.638,4.158904884,9,4.841095116,0.537899457,5
MUWAQQAR,1021052,شيخ الكار حلاوة 4 كغم سادة تنك 1*1,MOHWH,مستودع محمد البستنجي - الكرك,47,466.012,4.158904884,9,4.841095116,0.537899457,5
MUWAQQAR,1021052,شيخ الكار حلاوة 4 كغم سادة تنك 1*1,IRBID,مستودع أربد,6,16.607,4.158904884,9,4.841095116,0.537899457,5
MUWAQQAR,1021052,شيخ الكار حلاوة 4 كغم سادة تنك 1*1,HOSAM,مستودع عبدالله البستنجي موقر,210,858.478,4.158904884,9,4.841095116,0.537899457,5
MUWAQQAR,1021052,شيخ الكار حلاوة 4 كغم سادة تنك 1*1,EXPWH,مستودع التوالف,21,83.079,4.158904884,9,4.841095116,0.537899457,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,FGWH,مستودع البضاعة الجاهزة حسام,3096,1217.051,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,106,مستودع يوسف أحمد -كاش,57,24.103,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,IRBID,مستودع أربد,12,20.202,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,SAHABWH,مستودع سحاب,1,61.139,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,EXPWH,مستودع التوالف,78,40.642,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,108,مستودع يزن حمدان,29,12.31,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011006,شيخ الكار طحينية 300 غم 1*12 جديد,HOSAM,مستودع عبدالله البستنجي موقر,13,0.696,0.418789714,0.937,0.518210286,0.5530526,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,1063,511.119,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,EXPWH,مستودع التوالف,63,53.899,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,WIP,WIP,8,1.324,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,IRBID,مستودع أربد,156,114.851,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,106,مستودع يوسف أحمد -كاش,44,28.965,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,108,مستودع يزن حمدان,42,26.526,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1011094,شيخ الكار طحينية 500 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,38,22.968,0.537236209,1.679,1.141763791,0.680026081,5
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,106,مستودع يوسف أحمد -كاش,27,10.702,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2035,614.62,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,IRBID,مستودع أربد,48,25.702,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,MOHWH,مستودع محمد البستنجي - الكرك,228,125.253,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,EXPWH,مستودع التوالف,7,3.027,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,102,مستودع عمار عنبة,1,4.252,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1021049,شيخ الكار حلاوة 300 غم شوكولاته 1*12,108,مستودع يزن حمدان,11,4.481,0.33433899,0.854,0.51966101,0.608502353,16
MUWAQQAR,1141001,سمسم هندي مقشور 50 كغم,SAHABWH,مستودع سحاب,24632.95,33623.977,1.36500001,0,-1.36500001,#DIV/0!,#N/A
MUWAQQAR,1021031,ميار حلاوة 1200 غم برش فستق 1*6,106,مستودع يوسف أحمد -كاش,16,25.506,1.537477446,2.583,1.045522554,0.404770637,5
MUWAQQAR,1021031,ميار حلاوة 1200 غم برش فستق 1*6,MOHWH,مستودع محمد البستنجي - الكرك,6,158.133,1.537477446,2.583,1.045522554,0.404770637,5
MUWAQQAR,1021031,ميار حلاوة 1200 غم برش فستق 1*6,IRBID,مستودع أربد,30,49.885,1.537477446,2.583,1.045522554,0.404770637,5
MUWAQQAR,1021031,ميار حلاوة 1200 غم برش فستق 1*6,EXPWH,مستودع التوالف,171,267.927,1.537477446,2.583,1.045522554,0.404770637,5
MUWAQQAR,1021031,ميار حلاوة 1200 غم برش فستق 1*6,FGWH,مستودع البضاعة الجاهزة حسام,1477,2189.869,1.537477446,2.583,1.045522554,0.404770637,5
MUWAQQAR,1021031,ميار حلاوة 1200 غم برش فستق 1*6,HOSAM,مستودع عبدالله البستنجي موقر,7,-66.846,1.537477446,2.583,1.045522554,0.404770637,5
MUWAQQAR,1181261,علب الموسم حلاوة 400 غم سادة دمعة,PKGWH,مستودع التعبئة والتغليف,7655,763.429,0.099729458,0,-0.099729458,#DIV/0!,#N/A
MUWAQQAR,1181438,علب شيخ الكار حلاوة 400 غم دايت,PKGWH,مستودع التعبئة والتغليف,3021,301.873,0.099577362,0,-0.099577362,#DIV/0!,#N/A
MUWAQQAR,1181438,علب شيخ الكار حلاوة 400 غم دايت,WIP,WIP,13,-5.669,0.099577362,0,-0.099577362,#DIV/0!,#N/A
MUWAQQAR,1181438,علب شيخ الكار حلاوة 400 غم دايت,SAHABWH,مستودع سحاب,1613,166.532,0.099577362,0,-0.099577362,#DIV/0!,#N/A
MUWAQQAR,1181425,علب شيخ الكار حلاوة 700 غم سادة,PKGWH,مستودع التعبئة والتغليف,10814,1742.1,0.161035498,0,-0.161035498,#DIV/0!,#N/A
MUWAQQAR,1181425,علب شيخ الكار حلاوة 700 غم سادة,WIP,WIP,60,9,0.161035498,0,-0.161035498,#DIV/0!,#N/A
MUWAQQAR,1011007,ميار طحينية 900 غم مطرة 1*12,FGWH,مستودع البضاعة الجاهزة حسام,5552,7798.26,1.404076852,2.562,1.157923148,0.451960635,5
MUWAQQAR,1011007,ميار طحينية 900 غم مطرة 1*12,EXPWH,مستودع التوالف,11,15.428,1.404076852,2.562,1.157923148,0.451960635,5
MUWAQQAR,1011007,ميار طحينية 900 غم مطرة 1*12,101,مستودع قصي ذيب,0.001,-1.556,1.404076852,2.562,1.157923148,0.451960635,5
MUWAQQAR,1011007,ميار طحينية 900 غم مطرة 1*12,IRBID,مستودع أربد,120,167.148,1.404076852,2.562,1.157923148,0.451960635,5
MUWAQQAR,1011007,ميار طحينية 900 غم مطرة 1*12,106,مستودع يوسف أحمد -كاش,24,33.788,1.404076852,2.562,1.157923148,0.451960635,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,24,124.001,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,2160,965.967,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,EXPWH,مستودع التوالف,24,15.063,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,101,مستودع قصي ذيب,0.001,32.529,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,IRBID,مستودع أربد,204,119.958,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,106,مستودع يوسف أحمد -كاش,59,29.464,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011005,ميار طحينية 250 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,208,64.682,0.504540312,0.721,0.216459688,0.300221481,5
MUWAQQAR,1011025,شيخ الكار طحينية 600 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,24,118.621,0.812927079,2.083,1.270072921,0.609732559,5
MUWAQQAR,1011025,شيخ الكار طحينية 600 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,4290,3818.288,0.812927079,2.083,1.270072921,0.609732559,5
MUWAQQAR,1011025,شيخ الكار طحينية 600 غم 1*12,EXPWH,مستودع التوالف,172,195.655,0.812927079,2.083,1.270072921,0.609732559,5
MUWAQQAR,1011025,شيخ الكار طحينية 600 غم 1*12,WIP,WIP,12,-90.976,0.812927079,2.083,1.270072921,0.609732559,5
MUWAQQAR,1011025,شيخ الكار طحينية 600 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,192,-228.96,0.812927079,2.083,1.270072921,0.609732559,5
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,12,-48.134,0.346786081,0.875,0.528213919,0.60367305,5
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,FGWH,مستودع البضاعة الجاهزة حسام,3828,1492.083,0.346786081,0.875,0.528213919,0.60367305,5
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,EXPWH,مستودع التوالف,9,4.086,0.346786081,0.875,0.528213919,0.60367305,5
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,108,مستودع يزن حمدان,146,63.258,0.346786081,0.875,0.528213919,0.60367305,5
MUWAQQAR,1011024,شيخ الكار طحينية 250 غم 1*12,HOSAM,مستودع عبدالله البستنجي موقر,2040,581.561,0.346786081,0.875,0.528213919,0.60367305,5
MUWAQQAR,1141002,سمسم خام,RMWH,مستودع المواد الاولية,141.283,124571.97,881.7194567,0,-881.7194567,#DIV/0!,#N/A
MUWAQQAR,1171006,ملح,RMWH,مستودع المواد الاولية,36610.137,622.277,0.016659463,0,-0.016659463,#DIV/0!,#N/A
MUWAQQAR,1171006,ملح,SAHABWH,مستودع سحاب,400,-5.708,0.016659463,0,-0.016659463,#DIV/0!,#N/A
MUWAQQAR,1171028,حلاوة بلك فستق ميار,WIP,WIP,171.74,198.358,1.154990101,0,-1.154990101,#DIV/0!,#N/A
MUWAQQAR,1171003,كاكاو,RMWH,مستودع المواد الاولية,201.43,1208.58,6,0,-6,#DIV/0!,#N/A
MUWAQQAR,1171003,كاكاو,WIP,WIP,1.284,7.704,6,0,-6,#DIV/0!,#N/A
MUWAQQAR,1171026,حلاوة بلك شوكولاته شيخ الكار,WIP,WIP,852.86,741.316,0.869211828,0,-0.869211828,#DIV/0!,#N/A
MUWAQQAR,1171012,مكسرات مشكلة,RMWH,مستودع المواد الاولية,26.24,177.309,6.160363859,0,-6.160363859,#DIV/0!,#N/A
MUWAQQAR,1171012,مكسرات مشكلة,SAHABWH,مستودع سحاب,22.68,124.056,6.160363859,0,-6.160363859,#DIV/0!,#N/A
MUWAQQAR,1171030,حلاوة بلك ملوكي شيخ الكار,WIP,WIP,52.3,78.928,1.509139579,0,-1.509139579,#DIV/0!,#N/A
MUWAQQAR,1181442,علب شيخ الكار حلاوة 300 غم شوكولاتة,PKGWH,مستودع التعبئة والتغليف,14127,1422.256,0.100676435,0,-0.100676435,#DIV/0!,#N/A
MUWAQQAR,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,PKGWH,مستودع التعبئة والتغليف,2392,1454.4,0.604538677,0,-0.604538677,#DIV/0!,#N/A
MUWAQQAR,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,WIP,WIP,64,30.29,0.604538677,0,-0.604538677,#DIV/0!,#N/A
MUWAQQAR,1181344,جاط مربع حلاوة 5 كغم شفاف متعدد,EXPWH,مستودع التوالف,39,23.634,0.604538677,0,-0.604538677,#DIV/0!,#N/A
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,SAHABWH,مستودع سحاب,2063,873.318,0.391059835,0,-0.391059835,#DIV/0!,#N/A
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,PKGWH,مستودع التعبئة والتغليف,247.5,33.929,0.391059835,0,-0.391059835,#DIV/0!,#N/A
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,WIP,WIP,12,1.136,0.391059835,0,-0.391059835,#DIV/0!,#N/A
MUWAQQAR,1181029,كرتون متعدد حلاوة 5 كغم تبروير ولاء,EXPWH,مستودع التوالف,4.75,1.711,0.391059835,0,-0.391059835,#DIV/0!,#N/A
MUWAQQAR,1181113,"كرتون شيخ الكار حلاوة 700/800 غم (فستق،سادة،شوكولاتة،ملوكي) دمعة",PKGWH,مستودع التعبئة والتغليف,214.382,42.232,0.196992951,0,-0.196992951,#DIV/0!,#N/A
MUWAQQAR,1181113,"كرتون شيخ الكار حلاوة 700/800 غم (فستق،سادة،شوكولاتة،ملوكي) دمعة",WIP,WIP,3.24,0.638,0.196992951,0,-0.196992951,#DIV/0!,#N/A
MUWAQQAR,1181423,علب شيخ الكار حلاوة 700 غم فستق,PKGWH,مستودع التعبئة والتغليف,629,110.22,0.166936306,0,-0.166936306,#DIV/0!,#N/A
MUWAQQAR,1181423,علب شيخ الكار حلاوة 700 غم فستق,WIP,WIP,156,20.825,0.166936306,0,-0.166936306,#DIV/0!,#N/A
MUWAQQAR,1021137,الموسم حلاوة 800 غم فستق دمعة 1*12,HOSAM,مستودع عبدالله البستنجي موقر,1807,2146.636,1.187955728,0,-1.187955728,#DIV/0!,#N/A
MUWAQQAR,1181265,علب الموسم حلاوة 800 غم فستق دمعة,WIP,WIP,240,36.757,0.153151665,0,-0.153151665,#DIV/0!,#N/A
MUWAQQAR,1181265,علب الموسم حلاوة 800 غم فستق دمعة,PKGWH,مستودع التعبئة والتغليف,3604,551.958,0.153151665,0,-0.153151665,#DIV/0!,#N/A
MUWAQQAR,1021053,شيخ الكار حلاوة 3 كغم شوكولاته 1*6,HOSAM,مستودع عبدالله البستنجي موقر,1,2.64,3.033142857,7.75,4.716857143,0.608626728,16
MUWAQQAR,1021053,شيخ الكار حلاوة 3 كغم شوكولاته 1*6,FGWH,مستودع البضاعة الجاهزة حسام,146,443.232,3.033142857,7.75,4.716857143,0.608626728,16
MUWAQQAR,1021003,شيخ الكار حلاوة 5 كغم سادة (الولاء) 1*1,HOSAM,مستودع عبدالله البستنجي موقر,433,2517.786,5.659966704,0,-5.659966704,#DIV/0!,#N/A
MUWAQQAR,1021003,شيخ الكار حلاوة 5 كغم سادة (الولاء) 1*1,FGWH,مستودع البضاعة الجاهزة حسام,466,2570.643,5.659966704,0,-5.659966704,#DIV/0!,#N/A
MUWAQQAR,1021003,شيخ الكار حلاوة 5 كغم سادة (الولاء) 1*1,EXPWH,مستودع التوالف,2,11.201,5.659966704,0,-5.659966704,#DIV/0!,#N/A
MUWAQQAR,1181573,مرتبان طحينية اشتورة 900 غم,PKGWH,مستودع التعبئة والتغليف,675,94.5,0.14,0,-0.14,#DIV/0!,#N/A
MUWAQQAR,1181574,مرتبان طحينية اشتورة 400 غم,PKGWH,مستودع التعبئة والتغليف,4950,569.25,0.115,0,-0.115,#DIV/0!,#N/A
MUWAQQAR,1021012,شيخ الكار حلاوة 15 كغم سادة 1*1,MOHWH,مستودع محمد البستنجي - الكرك,13,209.378,16.106,28.5,12.394,0.434877193,5
MUWAQQAR,1021017,ميار حلاوة 2300 غم رشة فستق 1*4,MOHWH,مستودع محمد البستنجي - الكرك,0.001,29.891,10.23969008,0,-10.23969008,#DIV/0!,#N/A
MUWAQQAR,1021017,ميار حلاوة 2300 غم رشة فستق 1*4,EXPWH,مستودع التوالف,4,11.078,10.23969008,0,-10.23969008,#DIV/0!,#N/A
